id,_fivetran_deleted,_fivetran_synced,allow_ipnpayment,allow_online_achpayment,allow_online_credit_card_payment,allow_online_payment,apply_tax_after_discount,balance,billing_address_id,billing_bcc_email,billing_cc_email,billing_email,class_id,created_at,currency_id,custom_p_o_number,custom_sales_rep,customer_id,customer_memo,delivery_time,delivery_type,department_id,deposit,deposit_to_account_id,doc_number,due_date,email_status,exchange_rate,global_tax_calculation,home_balance,home_total_amount,print_status,private_note,sales_term_id,ship_date,shipping_address_id,sync_token,tax_code_id,total_amount,total_tax,tracking_number,transaction_date,transaction_source,updated_at
1264,false,2025-08-05T09:00:00,false,true,true,true,false,0,129,,,,,2025-08-05T09:00:00,USD,,,129,,,Email,2,0,1,1264,2025-09-04,EmailSent,1,,0,6400,NeedToPrint,,,,,0,,6400,0,,2025-08-05,,2025-08-05T09:00:00
1265,false,2025-08-05T09:00:00,false,true,true,true,false,0,130,,,,,2025-08-05T09:00:00,USD,,,130,,,Email,2,0,1,1265,2025-09-04,EmailSent,1,,0,6400,NeedToPrint,,,,,0,,6400,0,,2025-08-05,,2025-08-05T09:00:00
1266,false,2025-08-05T09:00:00,false,true,true,true,false,0,131,,,,,2025-08-05T09:00:00,USD,,,131,,,Email,2,0,1,1266,2025-09-04,EmailSent,1,,0,6400,NeedToPrint,,,,,0,,6400,0,,2025-08-05,,2025-08-05T09:00:00
1267,false,2025-08-05T09:00:00,false,true,true,true,false,0,132,,,,,2025-08-05T09:00:00,USD,,,132,,,Email,2,0,1,1267,2025-09-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-08-05,,2025-08-05T09:00:00
1268,false,2025-08-05T09:00:00,false,true,true,true,false,0,135,,,,,2025-08-05T09:00:00,USD,,,135,,,Email,2,0,1,1268,2025-09-04,EmailSent,1,,0,18000,NeedToPrint,,,,,0,,18000,0,,2025-08-05,,2025-08-05T09:00:00
1269,false,2025-08-05T09:00:00,false,true,true,true,false,0,137,,,,,2025-08-05T09:00:00,USD,,,137,,,Email,2,0,1,1269,2025-09-04,EmailSent,1,,0,21000,NeedToPrint,,,,,0,,21000,0,,2025-08-05,,2025-08-05T09:00:00
1270,false,2025-08-05T09:00:00,false,true,true,true,false,0,138,,,,,2025-08-05T09:00:00,USD,,,138,,,Email,2,0,1,1270,2025-09-04,EmailSent,1,,0,24000,NeedToPrint,,,,,0,,24000,0,,2025-08-05,,2025-08-05T09:00:00
1271,false,2025-08-05T09:00:00,false,true,true,true,false,0,139,,,,,2025-08-05T09:00:00,USD,,,139,,,Email,2,0,1,1271,2025-09-04,EmailSent,1,,0,21000,NeedToPrint,,,,,0,,21000,0,,2025-08-05,,2025-08-05T09:00:00
1272,false,2025-09-05T09:00:00,false,true,true,true,false,0,101,,,,,2025-09-05T09:00:00,USD,,,101,,,Email,2,0,1,1272,2025-10-05,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-09-05,,2025-09-05T09:00:00
1273,false,2025-09-05T09:00:00,false,true,true,true,false,0,102,,,,,2025-09-05T09:00:00,USD,,,102,,,Email,2,0,1,1273,2025-10-05,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-09-05,,2025-09-05T09:00:00
1274,false,2025-09-05T09:00:00,false,true,true,true,false,0,103,,,,,2025-09-05T09:00:00,USD,,,103,,,Email,2,0,1,1274,2025-10-05,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-09-05,,2025-09-05T09:00:00
1275,false,2025-09-05T09:00:00,false,true,true,true,false,0,104,,,,,2025-09-05T09:00:00,USD,,,104,,,Email,2,0,1,1275,2025-10-05,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-09-05,,2025-09-05T09:00:00
1276,false,2025-09-05T09:00:00,false,true,true,true,false,0,105,,,,,2025-09-05T09:00:00,USD,,,105,,,Email,2,0,1,1276,2025-10-05,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-09-05,,2025-09-05T09:00:00
1277,false,2025-09-05T09:00:00,false,true,true,true,false,0,106,,,,,2025-09-05T09:00:00,USD,,,106,,,Email,2,0,1,1277,2025-10-05,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-09-05,,2025-09-05T09:00:00
1278,false,2025-09-05T09:00:00,false,true,true,true,false,0,107,,,,,2025-09-05T09:00:00,USD,,,107,,,Email,2,0,1,1278,2025-10-05,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-09-05,,2025-09-05T09:00:00
1279,false,2025-09-05T09:00:00,false,true,true,true,false,0,108,,,,,2025-09-05T09:00:00,USD,,,108,,,Email,2,0,1,1279,2025-10-05,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-09-05,,2025-09-05T09:00:00
1280,false,2025-09-05T09:00:00,false,true,true,true,false,0,109,,,,,2025-09-05T09:00:00,USD,,,109,,,Email,2,0,1,1280,2025-10-05,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-09-05,,2025-09-05T09:00:00
1281,false,2025-09-05T09:00:00,false,true,true,true,false,0,110,,,,,2025-09-05T09:00:00,USD,,,110,,,Email,2,0,1,1281,2025-10-05,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-09-05,,2025-09-05T09:00:00
1282,false,2025-09-05T09:00:00,false,true,true,true,false,0,111,,,,,2025-09-05T09:00:00,USD,,,111,,,Email,2,0,1,1282,2025-10-05,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-09-05,,2025-09-05T09:00:00
1283,false,2025-09-05T09:00:00,false,true,true,true,false,0,112,,,,,2025-09-05T09:00:00,USD,,,112,,,Email,2,0,1,1283,2025-10-05,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-09-05,,2025-09-05T09:00:00
1284,false,2025-09-05T09:00:00,false,true,true,true,false,0,113,,,,,2025-09-05T09:00:00,USD,,,113,,,Email,2,0,1,1284,2025-10-05,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-09-05,,2025-09-05T09:00:00
1285,false,2025-09-05T09:00:00,false,true,true,true,false,0,114,,,,,2025-09-05T09:00:00,USD,,,114,,,Email,2,0,1,1285,2025-10-05,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-09-05,,2025-09-05T09:00:00
1286,false,2025-09-05T09:00:00,false,true,true,true,false,0,116,,,,,2025-09-05T09:00:00,USD,,,116,,,Email,2,0,1,1286,2025-10-05,EmailSent,1,,0,5200,NeedToPrint,,,,,0,,5200,0,,2025-09-05,,2025-09-05T09:00:00
1287,false,2025-09-05T09:00:00,false,true,true,true,false,0,117,,,,,2025-09-05T09:00:00,USD,,,117,,,Email,2,0,1,1287,2025-10-05,EmailSent,1,,0,6200,NeedToPrint,,,,,0,,6200,0,,2025-09-05,,2025-09-05T09:00:00
1288,false,2025-09-05T09:00:00,false,true,true,true,false,0,118,,,,,2025-09-05T09:00:00,USD,,,118,,,Email,2,0,1,1288,2025-10-05,EmailSent,1,,0,6200,NeedToPrint,,,,,0,,6200,0,,2025-09-05,,2025-09-05T09:00:00
1289,false,2025-09-05T09:00:00,false,true,true,true,false,0,119,,,,,2025-09-05T09:00:00,USD,,,119,,,Email,2,0,1,1289,2025-10-05,EmailSent,1,,0,11871,NeedToPrint,,,,,0,,11871,0,,2025-09-05,,2025-09-05T09:00:00
1290,false,2025-09-05T09:00:00,false,true,true,true,false,0,120,,,,,2025-09-05T09:00:00,USD,,,120,,,Email,2,0,1,1290,2025-10-05,EmailSent,1,,0,11871,NeedToPrint,,,,,0,,11871,0,,2025-09-05,,2025-09-05T09:00:00
1291,false,2025-09-05T09:00:00,false,true,true,true,false,0,121,,,,,2025-09-05T09:00:00,USD,,,121,,,Email,2,0,1,1291,2025-10-05,EmailSent,1,,0,11871,NeedToPrint,,,,,0,,11871,0,,2025-09-05,,2025-09-05T09:00:00
1292,false,2025-09-05T09:00:00,false,true,true,true,false,0,122,,,,,2025-09-05T09:00:00,USD,,,122,,,Email,2,0,1,1292,2025-10-05,EmailSent,1,,0,11572,NeedToPrint,,,,,0,,11572,0,,2025-09-05,,2025-09-05T09:00:00
1293,false,2025-09-05T09:00:00,false,true,true,true,false,0,123,,,,,2025-09-05T09:00:00,USD,,,123,,,Email,2,0,1,1293,2025-10-05,EmailSent,1,,0,11572,NeedToPrint,,,,,0,,11572,0,,2025-09-05,,2025-09-05T09:00:00
1294,false,2025-09-05T09:00:00,false,true,true,true,false,0,124,,,,,2025-09-05T09:00:00,USD,,,124,,,Email,2,0,1,1294,2025-10-05,EmailSent,1,,0,6200,NeedToPrint,,,,,0,,6200,0,,2025-09-05,,2025-09-05T09:00:00
1295,false,2025-09-05T09:00:00,false,true,true,true,false,0,125,,,,,2025-09-05T09:00:00,USD,,,125,,,Email,2,0,1,1295,2025-10-05,EmailSent,1,,0,6200,NeedToPrint,,,,,0,,6200,0,,2025-09-05,,2025-09-05T09:00:00
1296,false,2025-09-05T09:00:00,false,true,true,true,false,0,126,,,,,2025-09-05T09:00:00,USD,,,126,,,Email,2,0,1,1296,2025-10-05,EmailSent,1,,0,6200,NeedToPrint,,,,,0,,6200,0,,2025-09-05,,2025-09-05T09:00:00
1297,false,2025-09-05T09:00:00,false,true,true,true,false,0,127,,,,,2025-09-05T09:00:00,USD,,,127,,,Email,2,0,1,1297,2025-10-05,EmailSent,1,,0,6200,NeedToPrint,,,,,0,,6200,0,,2025-09-05,,2025-09-05T09:00:00
1298,false,2025-09-05T09:00:00,false,true,true,true,false,0,128,,,,,2025-09-05T09:00:00,USD,,,128,,,Email,2,0,1,1298,2025-10-05,EmailSent,1,,0,6200,NeedToPrint,,,,,0,,6200,0,,2025-09-05,,2025-09-05T09:00:00
1299,false,2025-09-05T09:00:00,false,true,true,true,false,0,129,,,,,2025-09-05T09:00:00,USD,,,129,,,Email,2,0,1,1299,2025-10-05,EmailSent,1,,0,6200,NeedToPrint,,,,,0,,6200,0,,2025-09-05,,2025-09-05T09:00:00
1300,false,2025-09-05T09:00:00,false,true,true,true,false,0,130,,,,,2025-09-05T09:00:00,USD,,,130,,,Email,2,0,1,1300,2025-10-05,EmailSent,1,,0,6200,NeedToPrint,,,,,0,,6200,0,,2025-09-05,,2025-09-05T09:00:00
1301,false,2025-09-05T09:00:00,false,true,true,true,false,0,131,,,,,2025-09-05T09:00:00,USD,,,131,,,Email,2,0,1,1301,2025-10-05,EmailSent,1,,0,6200,NeedToPrint,,,,,0,,6200,0,,2025-09-05,,2025-09-05T09:00:00
1302,false,2025-09-05T09:00:00,false,true,true,true,false,0,132,,,,,2025-09-05T09:00:00,USD,,,132,,,Email,2,0,1,1302,2025-10-05,EmailSent,1,,0,6200,NeedToPrint,,,,,0,,6200,0,,2025-09-05,,2025-09-05T09:00:00
1303,false,2025-09-05T09:00:00,false,true,true,true,false,0,133,,,,,2025-09-05T09:00:00,USD,,,133,,,Email,2,0,1,1303,2025-10-05,EmailSent,1,,0,4800,NeedToPrint,,,,,0,,4800,0,,2025-09-05,,2025-09-05T09:00:00
1304,false,2025-09-05T09:00:00,false,true,true,true,false,0,135,,,,,2025-09-05T09:00:00,USD,,,135,,,Email,2,0,1,1304,2025-10-05,EmailSent,1,,0,18000,NeedToPrint,,,,,0,,18000,0,,2025-09-05,,2025-09-05T09:00:00
1305,false,2025-09-05T09:00:00,false,true,true,true,false,0,137,,,,,2025-09-05T09:00:00,USD,,,137,,,Email,2,0,1,1305,2025-10-05,EmailSent,1,,0,21000,NeedToPrint,,,,,0,,21000,0,,2025-09-05,,2025-09-05T09:00:00
1306,false,2025-09-05T09:00:00,false,true,true,true,false,0,138,,,,,2025-09-05T09:00:00,USD,,,138,,,Email,2,0,1,1306,2025-10-05,EmailSent,1,,0,24000,NeedToPrint,,,,,0,,24000,0,,2025-09-05,,2025-09-05T09:00:00
1307,false,2025-09-05T09:00:00,false,true,true,true,false,0,139,,,,,2025-09-05T09:00:00,USD,,,139,,,Email,2,0,1,1307,2025-10-05,EmailSent,1,,0,21000,NeedToPrint,,,,,0,,21000,0,,2025-09-05,,2025-09-05T09:00:00
1308,false,2025-10-05T09:00:00,false,true,true,true,false,0,101,,,,,2025-10-05T09:00:00,USD,,,101,,,Email,2,0,1,1308,2025-11-04,EmailSent,1,,0,5400,NeedToPrint,,,,,0,,5400,0,,2025-10-05,,2025-10-05T09:00:00
1309,false,2025-10-05T09:00:00,false,true,true,true,false,0,102,,,,,2025-10-05T09:00:00,USD,,,102,,,Email,2,0,1,1309,2025-11-04,EmailSent,1,,0,5400,NeedToPrint,,,,,0,,5400,0,,2025-10-05,,2025-10-05T09:00:00
1310,false,2025-10-05T09:00:00,false,true,true,true,false,0,103,,,,,2025-10-05T09:00:00,USD,,,103,,,Email,2,0,1,1310,2025-11-04,EmailSent,1,,0,5400,NeedToPrint,,,,,0,,5400,0,,2025-10-05,,2025-10-05T09:00:00
1311,false,2025-10-05T09:00:00,false,true,true,true,false,0,104,,,,,2025-10-05T09:00:00,USD,,,104,,,Email,2,0,1,1311,2025-11-04,EmailSent,1,,0,5400,NeedToPrint,,,,,0,,5400,0,,2025-10-05,,2025-10-05T09:00:00
1312,false,2025-10-05T09:00:00,false,true,true,true,false,0,105,,,,,2025-10-05T09:00:00,USD,,,105,,,Email,2,0,1,1312,2025-11-04,EmailSent,1,,0,5400,NeedToPrint,,,,,0,,5400,0,,2025-10-05,,2025-10-05T09:00:00
1313,false,2025-10-05T09:00:00,false,true,true,true,false,0,106,,,,,2025-10-05T09:00:00,USD,,,106,,,Email,2,0,1,1313,2025-11-04,EmailSent,1,,0,5400,NeedToPrint,,,,,0,,5400,0,,2025-10-05,,2025-10-05T09:00:00
1314,false,2025-10-05T09:00:00,false,true,true,true,false,0,107,,,,,2025-10-05T09:00:00,USD,,,107,,,Email,2,0,1,1314,2025-11-04,EmailSent,1,,0,5400,NeedToPrint,,,,,0,,5400,0,,2025-10-05,,2025-10-05T09:00:00
1315,false,2025-10-05T09:00:00,false,true,true,true,false,0,108,,,,,2025-10-05T09:00:00,USD,,,108,,,Email,2,0,1,1315,2025-11-04,EmailSent,1,,0,5400,NeedToPrint,,,,,0,,5400,0,,2025-10-05,,2025-10-05T09:00:00
1316,false,2025-10-05T09:00:00,false,true,true,true,false,0,109,,,,,2025-10-05T09:00:00,USD,,,109,,,Email,2,0,1,1316,2025-11-04,EmailSent,1,,0,5400,NeedToPrint,,,,,0,,5400,0,,2025-10-05,,2025-10-05T09:00:00
1317,false,2025-10-05T09:00:00,false,true,true,true,false,0,110,,,,,2025-10-05T09:00:00,USD,,,110,,,Email,2,0,1,1317,2025-11-04,EmailSent,1,,0,5400,NeedToPrint,,,,,0,,5400,0,,2025-10-05,,2025-10-05T09:00:00
1318,false,2025-10-05T09:00:00,false,true,true,true,false,0,111,,,,,2025-10-05T09:00:00,USD,,,111,,,Email,2,0,1,1318,2025-11-04,EmailSent,1,,0,5400,NeedToPrint,,,,,0,,5400,0,,2025-10-05,,2025-10-05T09:00:00
1319,false,2025-10-05T09:00:00,false,true,true,true,false,0,112,,,,,2025-10-05T09:00:00,USD,,,112,,,Email,2,0,1,1319,2025-11-04,EmailSent,1,,0,5400,NeedToPrint,,,,,0,,5400,0,,2025-10-05,,2025-10-05T09:00:00
1320,false,2025-10-05T09:00:00,false,true,true,true,false,0,113,,,,,2025-10-05T09:00:00,USD,,,113,,,Email,2,0,1,1320,2025-11-04,EmailSent,1,,0,5400,NeedToPrint,,,,,0,,5400,0,,2025-10-05,,2025-10-05T09:00:00
1321,false,2025-10-05T09:00:00,false,true,true,true,false,0,114,,,,,2025-10-05T09:00:00,USD,,,114,,,Email,2,0,1,1321,2025-11-04,EmailSent,1,,0,5400,NeedToPrint,,,,,0,,5400,0,,2025-10-05,,2025-10-05T09:00:00
1322,false,2025-10-05T09:00:00,false,true,true,true,false,0,117,,,,,2025-10-05T09:00:00,USD,,,117,,,Email,2,0,1,1322,2025-11-04,EmailSent,1,,0,6400,NeedToPrint,,,,,0,,6400,0,,2025-10-05,,2025-10-05T09:00:00
1323,false,2025-10-05T09:00:00,false,true,true,true,false,0,118,,,,,2025-10-05T09:00:00,USD,,,118,,,Email,2,0,1,1323,2025-11-04,EmailSent,1,,0,6400,NeedToPrint,,,,,0,,6400,0,,2025-10-05,,2025-10-05T09:00:00
1324,false,2025-10-05T09:00:00,false,true,true,true,false,0,119,,,,,2025-10-05T09:00:00,USD,,,119,,,Email,2,0,1,1324,2025-11-04,EmailSent,1,,0,12768,NeedToPrint,,,,,0,,12768,0,,2025-10-05,,2025-10-05T09:00:00
1325,false,2025-10-05T09:00:00,false,true,true,true,false,0,120,,,,,2025-10-05T09:00:00,USD,,,120,,,Email,2,0,1,1325,2025-11-04,EmailSent,1,,0,12768,NeedToPrint,,,,,0,,12768,0,,2025-10-05,,2025-10-05T09:00:00
1326,false,2025-10-05T09:00:00,false,true,true,true,false,0,121,,,,,2025-10-05T09:00:00,USD,,,121,,,Email,2,0,1,1326,2025-11-04,EmailSent,1,,0,12768,NeedToPrint,,,,,0,,12768,0,,2025-10-05,,2025-10-05T09:00:00
1327,false,2025-10-05T09:00:00,false,true,true,true,false,0,122,,,,,2025-10-05T09:00:00,USD,,,122,,,Email,2,0,1,1327,2025-11-04,EmailSent,1,,0,12768,NeedToPrint,,,,,0,,12768,0,,2025-10-05,,2025-10-05T09:00:00
1328,false,2025-10-05T09:00:00,false,true,true,true,false,0,123,,,,,2025-10-05T09:00:00,USD,,,123,,,Email,2,0,1,1328,2025-11-04,EmailSent,1,,0,12768,NeedToPrint,,,,,0,,12768,0,,2025-10-05,,2025-10-05T09:00:00
1329,false,2025-10-05T09:00:00,false,true,true,true,false,0,124,,,,,2025-10-05T09:00:00,USD,,,124,,,Email,2,0,1,1329,2025-11-04,EmailSent,1,,0,6400,NeedToPrint,,,,,0,,6400,0,,2025-10-05,,2025-10-05T09:00:00
1330,false,2025-10-05T09:00:00,false,true,true,true,false,0,125,,,,,2025-10-05T09:00:00,USD,,,125,,,Email,2,0,1,1330,2025-11-04,EmailSent,1,,0,6400,NeedToPrint,,,,,0,,6400,0,,2025-10-05,,2025-10-05T09:00:00
1331,false,2025-10-05T09:00:00,false,true,true,true,false,0,126,,,,,2025-10-05T09:00:00,USD,,,126,,,Email,2,0,1,1331,2025-11-04,EmailSent,1,,0,6400,NeedToPrint,,,,,0,,6400,0,,2025-10-05,,2025-10-05T09:00:00
1332,false,2025-10-05T09:00:00,false,true,true,true,false,0,127,,,,,2025-10-05T09:00:00,USD,,,127,,,Email,2,0,1,1332,2025-11-04,EmailSent,1,,0,6400,NeedToPrint,,,,,0,,6400,0,,2025-10-05,,2025-10-05T09:00:00
1333,false,2025-10-05T09:00:00,false,true,true,true,false,0,128,,,,,2025-10-05T09:00:00,USD,,,128,,,Email,2,0,1,1333,2025-11-04,EmailSent,1,,0,6400,NeedToPrint,,,,,0,,6400,0,,2025-10-05,,2025-10-05T09:00:00
1334,false,2025-10-05T09:00:00,false,true,true,true,false,0,129,,,,,2025-10-05T09:00:00,USD,,,129,,,Email,2,0,1,1334,2025-11-04,EmailSent,1,,0,6400,NeedToPrint,,,,,0,,6400,0,,2025-10-05,,2025-10-05T09:00:00
1335,false,2025-10-05T09:00:00,false,true,true,true,false,0,130,,,,,2025-10-05T09:00:00,USD,,,130,,,Email,2,0,1,1335,2025-11-04,EmailSent,1,,0,6400,NeedToPrint,,,,,0,,6400,0,,2025-10-05,,2025-10-05T09:00:00
1336,false,2025-10-05T09:00:00,false,true,true,true,false,0,131,,,,,2025-10-05T09:00:00,USD,,,131,,,Email,2,0,1,1336,2025-11-04,EmailSent,1,,0,6400,NeedToPrint,,,,,0,,6400,0,,2025-10-05,,2025-10-05T09:00:00
1337,false,2025-10-05T09:00:00,false,true,true,true,false,0,132,,,,,2025-10-05T09:00:00,USD,,,132,,,Email,2,0,1,1337,2025-11-04,EmailSent,1,,0,6400,NeedToPrint,,,,,0,,6400,0,,2025-10-05,,2025-10-05T09:00:00
1338,false,2025-10-05T09:00:00,false,true,true,true,false,0,133,,,,,2025-10-05T09:00:00,USD,,,133,,,Email,2,0,1,1338,2025-11-04,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-10-05,,2025-10-05T09:00:00
1339,false,2025-10-05T09:00:00,false,true,true,true,false,0,135,,,,,2025-10-05T09:00:00,USD,,,135,,,Email,2,0,1,1339,2025-11-04,EmailSent,1,,0,18000,NeedToPrint,,,,,0,,18000,0,,2025-10-05,,2025-10-05T09:00:00
1340,false,2025-10-05T09:00:00,false,true,true,true,false,0,138,,,,,2025-10-05T09:00:00,USD,,,138,,,Email,2,0,1,1340,2025-11-04,EmailSent,1,,0,24000,NeedToPrint,,,,,0,,24000,0,,2025-10-05,,2025-10-05T09:00:00
1341,false,2025-10-05T09:00:00,false,true,true,true,false,0,139,,,,,2025-10-05T09:00:00,USD,,,139,,,Email,2,0,1,1341,2025-11-04,EmailSent,1,,0,21000,NeedToPrint,,,,,0,,21000,0,,2025-10-05,,2025-10-05T09:00:00
1342,false,2025-10-05T09:00:00,false,true,true,true,false,21000,137,,,,,2025-10-05T09:00:00,USD,,,137,,,Email,2,0,1,1342,2025-11-04,EmailSent,1,,21000,21000,NeedToPrint,,,,,0,,21000,0,,2025-10-05,,2025-10-05T09:00:00
1343,false,2025-11-05T09:00:00,false,true,true,true,false,0,101,,,,,2025-11-05T09:00:00,USD,,,101,,,Email,2,0,1,1343,2025-12-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-11-05,,2025-11-05T09:00:00
1344,false,2025-11-05T09:00:00,false,true,true,true,false,0,102,,,,,2025-11-05T09:00:00,USD,,,102,,,Email,2,0,1,1344,2025-12-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-11-05,,2025-11-05T09:00:00
1345,false,2025-11-05T09:00:00,false,true,true,true,false,0,103,,,,,2025-11-05T09:00:00,USD,,,103,,,Email,2,0,1,1345,2025-12-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-11-05,,2025-11-05T09:00:00
1346,false,2025-11-05T09:00:00,false,true,true,true,false,0,104,,,,,2025-11-05T09:00:00,USD,,,104,,,Email,2,0,1,1346,2025-12-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-11-05,,2025-11-05T09:00:00
1347,false,2025-11-05T09:00:00,false,true,true,true,false,0,105,,,,,2025-11-05T09:00:00,USD,,,105,,,Email,2,0,1,1347,2025-12-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-11-05,,2025-11-05T09:00:00
1348,false,2025-11-05T09:00:00,false,true,true,true,false,0,106,,,,,2025-11-05T09:00:00,USD,,,106,,,Email,2,0,1,1348,2025-12-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-11-05,,2025-11-05T09:00:00
1349,false,2025-11-05T09:00:00,false,true,true,true,false,0,107,,,,,2025-11-05T09:00:00,USD,,,107,,,Email,2,0,1,1349,2025-12-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-11-05,,2025-11-05T09:00:00
1350,false,2025-11-05T09:00:00,false,true,true,true,false,0,108,,,,,2025-11-05T09:00:00,USD,,,108,,,Email,2,0,1,1350,2025-12-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-11-05,,2025-11-05T09:00:00
1351,false,2025-11-05T09:00:00,false,true,true,true,false,0,109,,,,,2025-11-05T09:00:00,USD,,,109,,,Email,2,0,1,1351,2025-12-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-11-05,,2025-11-05T09:00:00
1352,false,2025-11-05T09:00:00,false,true,true,true,false,0,110,,,,,2025-11-05T09:00:00,USD,,,110,,,Email,2,0,1,1352,2025-12-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-11-05,,2025-11-05T09:00:00
1353,false,2025-11-05T09:00:00,false,true,true,true,false,0,111,,,,,2025-11-05T09:00:00,USD,,,111,,,Email,2,0,1,1353,2025-12-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-11-05,,2025-11-05T09:00:00
1354,false,2025-11-05T09:00:00,false,true,true,true,false,0,112,,,,,2025-11-05T09:00:00,USD,,,112,,,Email,2,0,1,1354,2025-12-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-11-05,,2025-11-05T09:00:00
1355,false,2025-11-05T09:00:00,false,true,true,true,false,0,113,,,,,2025-11-05T09:00:00,USD,,,113,,,Email,2,0,1,1355,2025-12-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-11-05,,2025-11-05T09:00:00
1356,false,2025-11-05T09:00:00,false,true,true,true,false,0,114,,,,,2025-11-05T09:00:00,USD,,,114,,,Email,2,0,1,1356,2025-12-05,EmailSent,1,,0,5000,NeedToPrint,,,,,0,,5000,0,,2025-11-05,,2025-11-05T09:00:00
1357,false,2025-11-05T09:00:00,false,true,true,true,false,0,117,,,,,2025-11-05T09:00:00,USD,,,117,,,Email,2,0,1,1357,2025-12-05,EmailSent,1,,0,5800,NeedToPrint,,,,,0,,5800,0,,2025-11-05,,2025-11-05T09:00:00
1358,false,2025-11-05T09:00:00,false,true,true,true,false,0,118,,,,,2025-11-05T09:00:00,USD,,,118,,,Email,2,0,1,1358,2025-12-05,EmailSent,1,,0,5800,NeedToPrint,,,,,0,,5800,0,,2025-11-05,,2025-11-05T09:00:00
1359,false,2025-11-05T09:00:00,false,true,true,true,false,0,119,,,,,2025-11-05T09:00:00,USD,,,119,,,Email,2,0,1,1359,2025-12-05,EmailSent,1,,0,11820,NeedToPrint,,,,,0,,11820,0,,2025-11-05,,2025-11-05T09:00:00
1360,false,2025-11-05T09:00:00,false,true,true,true,false,0,120,,,,,2025-11-05T09:00:00,USD,,,120,,,Email,2,0,1,1360,2025-12-05,EmailSent,1,,0,11820,NeedToPrint,,,,,0,,11820,0,,2025-11-05,,2025-11-05T09:00:00
1361,false,2025-11-05T09:00:00,false,true,true,true,false,0,121,,,,,2025-11-05T09:00:00,USD,,,121,,,Email,2,0,1,1361,2025-12-05,EmailSent,1,,0,11671,NeedToPrint,,,,,0,,11671,0,,2025-11-05,,2025-11-05T09:00:00
1362,false,2025-11-05T09:00:00,false,true,true,true,false,0,122,,,,,2025-11-05T09:00:00,USD,,,122,,,Email,2,0,1,1362,2025-12-05,EmailSent,1,,0,11521,NeedToPrint,,,,,0,,11521,0,,2025-11-05,,2025-11-05T09:00:00
1363,false,2025-11-05T09:00:00,false,true,true,true,false,0,123,,,,,2025-11-05T09:00:00,USD,,,123,,,Email,2,0,1,1363,2025-12-05,EmailSent,1,,0,11671,NeedToPrint,,,,,0,,11671,0,,2025-11-05,,2025-11-05T09:00:00
1364,false,2025-11-05T09:00:00,false,true,true,true,false,0,124,,,,,2025-11-05T09:00:00,USD,,,124,,,Email,2,0,1,1364,2025-12-05,EmailSent,1,,0,5800,NeedToPrint,,,,,0,,5800,0,,2025-11-05,,2025-11-05T09:00:00
1365,false,2025-11-05T09:00:00,false,true,true,true,false,0,125,,,,,2025-11-05T09:00:00,USD,,,125,,,Email,2,0,1,1365,2025-12-05,EmailSent,1,,0,5800,NeedToPrint,,,,,0,,5800,0,,2025-11-05,,2025-11-05T09:00:00
1366,false,2025-11-05T09:00:00,false,true,true,true,false,0,126,,,,,2025-11-05T09:00:00,USD,,,126,,,Email,2,0,1,1366,2025-12-05,EmailSent,1,,0,5800,NeedToPrint,,,,,0,,5800,0,,2025-11-05,,2025-11-05T09:00:00
